scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-VIAL-130,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 130 — Retatrutide,calibration lab with metrology benches and precision fixtures,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of Retatrutide with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutide,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: calibration lab with metrology benches and precision fixtures. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Retatrutide (V-RET-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.,Active,330,
LS-VIAL-131,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 131 — Tirzepatide,lab control room with wall displays (no faces),"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of Tirzepatide with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: lab control room with wall displays (no faces). Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Tirzepatide (V-TIR-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.,Active,331,
LS-VIAL-132,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 132 — Semaglutide,modular containerized lab pods in a warehouse-scale bay,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of Semaglutide with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: modular containerized lab pods in a warehouse-scale bay. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Semaglutide (V-SEM-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.,Active,332,
LS-VIAL-133,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 133 — KPV / BPC-157 / TB-500 / GHK-Cu,high-key white research catalog stage built as a full laboratory,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of KPV / BPC-157 / TB-500 / GHK-Cu with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: high-key white research catalog stage built as a full laboratory. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.,Active,333,
LS-VIAL-134,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 134 — MOTS-C,bronze-and-glass premium lab lobby opening into research floors,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of MOTS-C with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: bronze-and-glass premium lab lobby opening into research floors. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled MOTS-C (V-MOT-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.,Active,334,
LS-VIAL-135,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 135 — NAD+,secure research vault corridor with airlocks (no alert signage),16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 10mL sterile injectable-style glass vial of NAD+ with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-1,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: secure research vault corridor with airlocks (no alert signage). Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled NAD+ (V-NAD-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.,Active,335,
LS-VIAL-136,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 136 — PT-141,rooftop mechanical penthouse lab with HVAC stacks in wide frame,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 10mL sterile injectable-style glass vial of PT-141 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: rooftop mechanical penthouse lab with HVAC stacks in wide frame. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled PT-141 (V-PT1-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.,Active,336,
LS-VIAL-137,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 137 — Selank,coastal research campus lab with clerestory daylight,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 10mL sterile injectable-style glass vial of Selank with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: coastal research campus lab with clerestory daylight. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Selank (V-SEL-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.,Active,337,
LS-VIAL-138,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 138 — Sermorelin,blackout photography lab stage dressed as a peptide research floor,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 10mL sterile injectable-style glass vial of Sermorelin with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: blackout photography lab stage dressed as a peptide research floor. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled Sermorelin (V-SER-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.,Active,338,
LS-VIAL-139,vid_gen_landscape_scenes,16:9,vial_10ml_scene,VIAL landscape 139 — SS-31,hex-grid raised floor tech lab with cable management under glass tiles,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 10mL sterile injectable-style glass vial of SS-31 with rubber stopper + aluminum crimp seal, SMALL mid-ground (never black twist/screw cap, never macro)","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-SS3-001,SS-31,https://www.palmbeach-vitality.store/products/ss-31,"LANDSCAPE FULL LAB + 10mL STERILE VIAL (16:9). Environment: hex-grid raised floor tech lab with cable management under glass tiles. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: exactly one 10mL sterile injectable-style clear glass vial labeled SS-31 (V-SS3-001), rubber stopper + aluminum crimp. FORBIDDEN: black twist cap, screw-cap, dropper. Vial mid-ground inside complete laboratory landscape. Variant cycle 4. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.,Active,339,
